optimizer,step,loss,wall_time_s,examples_per_s
adamw,1,683.5054931640625,0.10327324500030954,4957.721624787382
adamw,2,649.3740234375,0.10516620100315777,9736.968629010882
adamw,3,616.6357421875,0.1058391290025611,14512.591084936385
adamw,4,585.2828369140625,0.10645839000062551,19237.563145450225
adamw,5,555.2947387695312,0.10705979900012608,23911.870038136214
adamw,6,526.646240234375,0.1079091800020251,28468.384246292564
adamw,7,499.3094482421875,0.10858097700111102,33007.623425264705
adamw,8,473.2532958984375,0.10910795900053927,37540.79938366142
adamw,9,448.44219970703125,0.10956240800078376,42058.22128304296
adamw,10,424.8380432128906,0.10995883100258652,46562.88133764867
adamw,11,402.40106201171875,0.11035938900022302,51033.26550664954
adamw,12,381.0903015136719,0.11075247000189847,55475.06073584347
adamw,13,360.86370849609375,0.11111161100052414,59903.730492833936
adamw,14,341.67803955078125,0.11197433300185367,64014.67021805201
adamw,15,323.4896240234375,0.11247545100195566,68281.56661373569
adamw,16,306.2547607421875,0.1129598210027325,72521.36137681942
adamw,17,289.93017578125,0.1136259129998507,76602.2447715024
adamw,18,274.4732360839844,0.11407826700087753,80786.6409815737
adamw,19,259.8423156738281,0.11454501499974867,84927.31001887201
adamw,20,245.99700927734375,0.1149705330026336,89066.30014288473
adamw,21,232.8983612060547,0.11543609500222374,93142.44387592006
adamw,22,220.5090789794922,0.11592758600090747,97164.10380452352
adamw,23,208.79356384277344,0.11660194200158003,100993.17213636482
adamw,24,197.7178192138672,0.11711253100293106,104924.72406469005
adamw,25,187.24937438964844,0.11758421800186625,108858.14625051845
adamw,26,177.35711669921875,0.11805165600162582,112764.19536051799
adamw,27,168.0111541748047,0.11849950600299053,116658.71416924834
adamw,28,159.1829071044922,0.11888565000117524,120586.46270477794
adamw,29,150.8449249267578,0.11933496600249782,124422.87870337362
adamw,30,142.97096252441406,0.11975560100108851,128261.22429013059
adamw,31,135.53591918945312,0.12020807200315176,132037.72205566903
adamw,32,128.5157928466797,0.1207759420030925,135656.15575642113
adamw,33,121.88764190673828,0.12165612000171677,138883.27196167008
adamw,34,115.62957000732422,0.12230965700291563,142327.27346774447
adamw,35,109.72073364257812,0.12284628500128747,145873.35709673428
adamw,36,104.14128112792969,0.12329710199992405,149492.5647158467
adamw,37,98.87239074707031,0.12379894799960312,153022.30193475256
adamw,38,93.89617919921875,0.12433994000093662,156474.25919502167
adamw,39,89.19573974609375,0.12486228000125266,159920.19367097632
adamw,40,84.75506591796875,0.12535375100196688,163377.639969295
adamw,41,80.5590591430664,0.12588524199964013,166755.05139879708
adamw,42,76.59342956542969,0.12637705200177152,170157.47447328144
adamw,43,72.84468078613281,0.12695008599985158,173422.48984396702
adamw,44,69.30007934570312,0.12754401300117024,176629.22366879974
adamw,45,65.94766235351562,0.1280389000021387,179945.3134915651
adamw,46,62.77619934082031,0.12848093900174717,183311.2380948564
adamw,47,59.7751579284668,0.13093422800011467,183786.9315575674
adamw,48,56.934627532958984,0.1315961070031335,186753.2449072738
adamw,49,54.24530029296875,0.13228784000239102,189647.0605276082
adamw,50,51.69840621948242,0.13275124700157903,192841.8796675823
adamw,51,49.285682678222656,0.13322657600292587,195996.9308182666
adamw,52,46.999351501464844,0.13372127500042552,199100.7040571164
adamw,53,44.83209991455078,0.13411987200015574,202326.4680715509
adamw,54,42.77706527709961,0.13479862900203443,205105.9436189275
adamw,55,40.82781219482422,0.13531519300158834,208106.71274488338
adamw,56,38.978309631347656,0.13574532700295094,211219.05728199915
adamw,57,37.22290802001953,0.13637654800186283,213995.7377393169
adamw,58,35.55628967285156,0.13683767200200236,217016.26142518307
